frame,mode,similarity,match_045,match_060,elapsed_s,fps
537,ATAQUE,0.000000,0,0,27.58,20.5
538,ATAQUE,0.000000,0,0,27.62,20.5
539,ATAQUE,0.000000,0,0,27.67,20.5
540,ATAQUE,0.000000,0,0,27.71,21.5
541,ATAQUE,0.000000,0,0,27.77,21.5
542,ATAQUE,0.000000,0,0,27.82,21.5
543,ATAQUE,0.000000,0,0,27.87,21.5
544,ATAQUE,0.000000,0,0,27.92,21.5
545,ATAQUE,0.000000,0,0,27.96,21.5
546,ATAQUE,0.000000,0,0,28.01,21.5
547,ATAQUE,0.000000,0,0,28.06,21.5
548,ATAQUE,0.000000,0,0,28.11,21.5
549,ATAQUE,0.000000,0,0,28.16,21.5
550,ATAQUE,0.000000,0,0,28.20,20.5
551,ATAQUE,0.000000,0,0,28.24,20.5
552,ATAQUE,0.000000,0,0,28.29,20.5
553,ATAQUE,0.000000,0,0,28.33,20.5
554,ATAQUE,0.000000,0,0,28.38,20.5
555,ATAQUE,0.000000,0,0,28.42,20.5
556,ATAQUE,0.000000,0,0,28.47,20.5
557,ATAQUE,0.000000,0,0,28.51,20.5
558,ATAQUE,0.000000,0,0,28.56,20.5
559,ATAQUE,0.000000,0,0,28.60,20.5
560,ATAQUE,0.000000,0,0,28.64,22.5
561,ATAQUE,0.000000,0,0,28.69,22.5
562,ATAQUE,0.000000,0,0,28.74,22.5
563,ATAQUE,0.000000,0,0,28.78,22.5
564,ATAQUE,0.000000,0,0,28.83,22.5
565,ATAQUE,0.000000,0,0,28.87,22.5
566,ATAQUE,0.000000,0,0,28.92,22.5
567,ATAQUE,0.000000,0,0,28.97,22.5
568,ATAQUE,0.000000,0,0,29.02,22.5
569,ATAQUE,0.000000,0,0,29.06,22.5
570,ATAQUE,0.000000,0,0,29.11,21.6
571,ATAQUE,0.000000,0,0,29.16,21.6
572,ATAQUE,0.000000,0,0,29.20,21.6
573,ATAQUE,0.000000,0,0,29.25,21.6
574,ATAQUE,0.000000,0,0,29.29,21.6
575,ATAQUE,0.000000,0,0,29.34,21.6
576,ATAQUE,0.000000,0,0,29.38,21.6
577,ATAQUE,0.000000,0,0,29.43,21.6
578,ATAQUE,0.000000,0,0,29.48,21.6
579,ATAQUE,0.000000,0,0,29.52,21.6
580,ATAQUE,0.000000,0,0,29.57,21.5
581,ATAQUE,0.000000,0,0,29.62,21.5
582,ATAQUE,0.000000,0,0,29.67,21.5
583,ATAQUE,0.000000,0,0,29.71,21.5
584,ATAQUE,0.000000,0,0,29.76,21.5
585,ATAQUE,0.000000,0,0,29.80,21.5
586,ATAQUE,0.000000,0,0,29.85,21.5
587,ATAQUE,0.000000,0,0,29.90,21.5
588,ATAQUE,0.000000,0,0,29.94,21.5
589,ATAQUE,0.000000,0,0,29.99,21.5
590,ATAQUE,0.000000,0,0,30.03,21.7
591,ATAQUE,0.000000,0,0,30.08,21.7
592,ATAQUE,0.000000,0,0,30.12,21.7
593,ATAQUE,0.000000,0,0,30.17,21.7
594,ATAQUE,0.000000,0,0,30.21,21.7
595,ATAQUE,0.000000,0,0,30.26,21.7
596,ATAQUE,0.000000,0,0,30.31,21.7
597,ATAQUE,0.000000,0,0,30.35,21.7
598,ATAQUE,0.000000,0,0,30.40,21.7
599,ATAQUE,0.000000,0,0,30.44,21.7
600,ATAQUE,0.000000,0,0,30.49,22.1
601,ATAQUE,0.000000,0,0,30.54,22.1
602,ATAQUE,0.000000,0,0,30.58,22.1
603,ATAQUE,0.000000,0,0,30.62,22.1
604,ATAQUE,0.000000,0,0,30.67,22.1
605,ATAQUE,0.000000,0,0,30.71,22.1
606,ATAQUE,0.000000,0,0,30.76,22.1
607,ATAQUE,0.000000,0,0,30.80,22.1
608,ATAQUE,0.000000,0,0,30.85,22.1
609,ATAQUE,0.000000,0,0,30.89,22.1
610,ATAQUE,0.000000,0,0,30.93,22.3
611,ATAQUE,0.000000,0,0,30.98,22.3
612,ATAQUE,0.000000,0,0,31.03,22.3
613,ATAQUE,0.000000,0,0,31.07,22.3
614,ATAQUE,0.000000,0,0,31.11,22.3
615,ATAQUE,0.000000,0,0,31.16,22.3
616,ATAQUE,0.000000,0,0,31.21,22.3
617,ATAQUE,0.000000,0,0,31.25,22.3
618,ATAQUE,0.000000,0,0,31.30,22.3
619,ATAQUE,0.000000,0,0,31.35,22.3
620,ATAQUE,0.000000,0,0,31.39,21.9
621,ATAQUE,0.000000,0,0,31.44,21.9
622,ATAQUE,0.000000,0,0,31.48,21.9
623,ATAQUE,0.000000,0,0,31.53,21.9
624,ATAQUE,0.000000,0,0,31.57,21.9
625,ATAQUE,0.000000,0,0,31.61,21.9
626,ATAQUE,0.000000,0,0,31.66,21.9
627,ATAQUE,0.000000,0,0,31.71,21.9
628,ATAQUE,0.000000,0,0,31.76,21.9
629,ATAQUE,0.000000,0,0,31.81,21.9
630,ATAQUE,0.000000,0,0,31.87,20.8
631,ATAQUE,0.000000,0,0,31.94,20.8
632,ATAQUE,0.000000,0,0,32.00,20.8
633,ATAQUE,0.000000,0,0,32.06,20.8
634,ATAQUE,0.000000,0,0,32.12,20.8
635,ATAQUE,0.000000,0,0,32.18,20.8
636,ATAQUE,0.000000,0,0,32.24,20.8
637,ATAQUE,0.000000,0,0,32.30,20.8
638,ATAQUE,0.000000,0,0,32.36,20.8
639,ATAQUE,0.000000,0,0,32.42,20.8
640,ATAQUE,0.000000,0,0,32.48,16.4
641,ATAQUE,0.000000,0,0,32.54,16.4
642,ATAQUE,0.000000,0,0,32.61,16.4
643,ATAQUE,0.000000,0,0,32.68,16.4
644,ATAQUE,0.000000,0,0,32.74,16.4
645,ATAQUE,0.000000,0,0,32.80,16.4
646,ATAQUE,0.000000,0,0,32.87,16.4
647,ATAQUE,0.000000,0,0,32.93,16.4
648,ATAQUE,0.000000,0,0,32.99,16.4
649,ATAQUE,0.000000,0,0,33.05,16.4
650,ATAQUE,0.000000,0,0,33.11,16.0
651,ATAQUE,0.000000,0,0,33.17,16.0
652,ATAQUE,0.000000,0,0,33.23,16.0
653,ATAQUE,0.000000,0,0,33.29,16.0
654,ATAQUE,0.000000,0,0,33.35,16.0
655,ATAQUE,0.000000,0,0,33.41,16.0
656,ATAQUE,0.000000,0,0,33.47,16.0
657,ATAQUE,0.000000,0,0,33.54,16.0
658,ATAQUE,0.000000,0,0,33.60,16.0
659,ATAQUE,0.000000,0,0,33.66,16.0
660,ATAQUE,0.000000,0,0,33.72,16.4
661,ATAQUE,0.000000,0,0,33.78,16.4
662,ATAQUE,0.000000,0,0,33.85,16.4
663,ATAQUE,0.000000,0,0,33.91,16.4
664,ATAQUE,0.000000,0,0,33.97,16.4
665,ATAQUE,0.000000,0,0,34.03,16.4
666,ATAQUE,0.000000,0,0,34.10,16.4
667,ATAQUE,0.000000,0,0,34.17,16.4
668,ATAQUE,0.000000,0,0,34.23,16.4
669,ATAQUE,0.000000,0,0,34.30,16.4
670,ATAQUE,0.000000,0,0,34.36,15.5
671,ATAQUE,0.000000,0,0,34.43,15.5
672,ATAQUE,0.000000,0,0,34.50,15.5
673,ATAQUE,0.000000,0,0,34.56,15.5
674,ATAQUE,0.000000,0,0,34.63,15.5
675,ATAQUE,0.000000,0,0,34.70,15.5
676,ATAQUE,0.000000,0,0,34.77,15.5
677,ATAQUE,0.000000,0,0,34.83,15.5
678,ATAQUE,0.000000,0,0,34.89,15.5
679,ATAQUE,0.000000,0,0,34.95,15.5
680,ATAQUE,0.000000,0,0,35.01,15.5
681,ATAQUE,0.000000,0,0,35.07,15.5
682,ATAQUE,0.000000,0,0,35.13,15.5
683,ATAQUE,0.000000,0,0,35.19,15.5
684,ATAQUE,0.000000,0,0,35.26,15.5
685,ATAQUE,0.000000,0,0,35.32,15.5
686,ATAQUE,0.000000,0,0,35.38,15.5
687,ATAQUE,0.000000,0,0,35.44,15.5
688,ATAQUE,0.000000,0,0,35.50,15.5
689,ATAQUE,0.000000,0,0,35.56,15.5
690,ATAQUE,0.000000,0,0,35.61,16.5
691,ATAQUE,0.000000,0,0,35.68,16.5
692,ATAQUE,0.000000,0,0,35.74,16.5
693,ATAQUE,0.000000,0,0,35.80,16.5
694,ATAQUE,0.000000,0,0,35.85,16.5
695,ATAQUE,0.000000,0,0,35.91,16.5
696,ATAQUE,0.000000,0,0,35.97,16.5
697,ATAQUE,0.000000,0,0,36.03,16.5
698,ATAQUE,0.000000,0,0,36.09,16.5
699,ATAQUE,0.000000,0,0,36.15,16.5
700,ATAQUE,0.000000,0,0,36.21,16.9
701,ATAQUE,0.000000,0,0,36.27,16.9
702,ATAQUE,0.000000,0,0,36.33,16.9
703,ATAQUE,0.000000,0,0,36.38,16.9
704,ATAQUE,0.000000,0,0,36.44,16.9
705,ATAQUE,0.000000,0,0,36.50,16.9
706,ATAQUE,0.000000,0,0,36.56,16.9
707,ATAQUE,0.000000,0,0,36.63,16.9
708,ATAQUE,0.000000,0,0,36.70,16.9
709,ATAQUE,0.000000,0,0,36.76,16.9
710,ATAQUE,0.000000,0,0,36.82,16.2
711,ATAQUE,0.000000,0,0,36.88,16.2
712,ATAQUE,0.000000,0,0,36.94,16.2
713,ATAQUE,0.000000,0,0,37.01,16.2
714,ATAQUE,0.000000,0,0,37.07,16.2
715,ATAQUE,0.000000,0,0,37.13,16.2
716,ATAQUE,0.000000,0,0,37.19,16.2
717,ATAQUE,0.000000,0,0,37.25,16.2
718,ATAQUE,0.000000,0,0,37.31,16.2
719,ATAQUE,0.000000,0,0,37.37,16.2
720,ATAQUE,0.000000,0,0,37.43,16.4
721,ATAQUE,0.000000,0,0,37.50,16.4
722,ATAQUE,0.000000,0,0,37.57,16.4
723,ATAQUE,0.000000,0,0,37.66,16.4
724,ATAQUE,0.000000,0,0,37.72,16.4
725,ATAQUE,0.000000,0,0,37.78,16.4
726,ATAQUE,0.000000,0,0,37.84,16.4
727,ATAQUE,0.000000,0,0,37.90,16.4
728,ATAQUE,0.000000,0,0,39.04,16.4
729,ATAQUE,0.000000,0,0,40.13,16.4
730,ATAQUE,0.000000,0,0,41.27,2.6
731,ATAQUE,0.000000,0,0,42.35,2.6
732,ATAQUE,0.000000,0,0,43.47,2.6
733,ATAQUE,0.000000,0,0,44.53,2.6
734,ATAQUE,0.000000,0,0,45.59,2.6
735,ATAQUE,0.000000,0,0,46.66,2.6
736,ATAQUE,0.000000,0,0,47.74,2.6
737,ATAQUE,0.000000,0,0,48.81,2.6
738,ATAQUE,0.000000,0,0,50.50,2.6
739,ATAQUE,0.000000,0,0,51.60,2.6
740,ATAQUE,0.000000,0,0,53.25,0.8
741,ATAQUE,0.000000,0,0,54.32,0.8
742,ATAQUE,0.000000,0,0,55.70,0.8
743,ATAQUE,0.000000,0,0,57.09,0.8
744,ATAQUE,0.000000,0,0,58.16,0.8
745,ATAQUE,0.000000,0,0,59.26,0.8
746,ATAQUE,0.000000,0,0,60.35,0.8
747,ATAQUE,0.000000,0,0,61.44,0.8
748,ATAQUE,0.000000,0,0,62.46,0.8
749,ATAQUE,0.000000,0,0,63.48,0.8
750,ATAQUE,0.000000,0,0,64.50,0.9
751,ATAQUE,0.000000,0,0,65.52,0.9
752,ATAQUE,0.000000,0,0,66.54,0.9
753,ATAQUE,0.000000,0,0,67.56,0.9
754,ATAQUE,0.000000,0,0,68.58,0.9
755,ATAQUE,0.000000,0,0,69.60,0.9
756,ATAQUE,0.000000,0,0,70.61,0.9
757,ATAQUE,0.000000,0,0,71.63,0.9
758,ATAQUE,0.000000,0,0,72.65,0.9
759,ATAQUE,0.000000,0,0,73.66,0.9
760,ATAQUE,0.000000,0,0,74.68,1.0
761,ATAQUE,0.000000,0,0,75.70,1.0
762,ATAQUE,0.000000,0,0,76.71,1.0
763,ATAQUE,0.000000,0,0,77.73,1.0
764,ATAQUE,0.000000,0,0,78.74,1.0
765,ATAQUE,0.000000,0,0,79.79,1.0
766,ATAQUE,0.000000,0,0,80.85,1.0
767,ATAQUE,0.000000,0,0,81.90,1.0
768,ATAQUE,0.000000,0,0,83.02,1.0
769,ATAQUE,0.000000,0,0,84.04,1.0
770,ATAQUE,0.000000,0,0,85.06,1.0
771,ATAQUE,0.000000,0,0,86.07,1.0
772,ATAQUE,0.000000,0,0,87.09,1.0
773,ATAQUE,0.000000,0,0,88.11,1.0
774,ATAQUE,0.000000,0,0,89.13,1.0
775,ATAQUE,0.000000,0,0,90.15,1.0
776,ATAQUE,0.000000,0,0,91.16,1.0
777,ATAQUE,0.000000,0,0,92.18,1.0
778,ATAQUE,0.000000,0,0,93.20,1.0
779,ATAQUE,0.000000,0,0,94.25,1.0
780,ATAQUE,0.000000,0,0,95.27,1.0
781,ATAQUE,0.000000,0,0,96.33,1.0
782,ATAQUE,0.000000,0,0,97.38,1.0
783,ATAQUE,0.000000,0,0,98.43,1.0
784,ATAQUE,0.000000,0,0,99.45,1.0
785,ATAQUE,0.000000,0,0,100.47,1.0
786,ATAQUE,0.000000,0,0,101.48,1.0
787,ATAQUE,0.000000,0,0,102.50,1.0
788,ATAQUE,0.000000,0,0,103.52,1.0
789,ATAQUE,0.000000,0,0,104.53,1.0
790,ATAQUE,0.000000,0,0,105.55,1.0
791,ATAQUE,0.000000,0,0,106.57,1.0
792,ATAQUE,0.000000,0,0,107.59,1.0
793,ATAQUE,0.000000,0,0,108.60,1.0
794,ATAQUE,0.000000,0,0,109.62,1.0
795,ATAQUE,0.000000,0,0,110.64,1.0
796,ATAQUE,0.000000,0,0,111.65,1.0
797,ATAQUE,0.000000,0,0,112.67,1.0
798,ATAQUE,0.000000,0,0,113.69,1.0
799,ATAQUE,0.000000,0,0,114.71,1.0
800,ATAQUE,0.000000,0,0,115.44,1.0
801,ATAQUE,0.000000,0,0,115.47,1.0
802,ATAQUE,0.000000,0,0,115.49,1.0
803,ATAQUE,0.000000,0,0,115.51,1.0
804,ATAQUE,0.000000,0,0,115.53,1.0
805,ATAQUE,0.000000,0,0,115.55,1.0
806,ATAQUE,0.000000,0,0,115.58,1.0
807,ATAQUE,0.000000,0,0,115.61,1.0
808,ATAQUE,0.000000,0,0,115.64,1.0
809,ATAQUE,0.000000,0,0,115.66,1.0
810,ATAQUE,0.000000,0,0,115.68,42.5
811,ATAQUE,0.000000,0,0,115.70,42.5
812,ATAQUE,0.000000,0,0,115.72,42.5
813,ATAQUE,0.000000,0,0,115.74,42.5
814,ATAQUE,0.000000,0,0,115.76,42.5
815,ATAQUE,0.000000,0,0,115.79,42.5
816,ATAQUE,0.000000,0,0,115.81,42.5
817,ATAQUE,0.000000,0,0,115.83,42.5
818,ATAQUE,0.000000,0,0,115.85,42.5
819,ATAQUE,0.000000,0,0,115.87,42.5
820,ATAQUE,0.000000,0,0,115.89,47.0
821,ATAQUE,0.000000,0,0,115.91,47.0
822,ATAQUE,0.000000,0,0,115.93,47.0
823,ATAQUE,0.000000,0,0,115.95,47.0
824,ATAQUE,0.000000,0,0,115.97,47.0
825,ATAQUE,0.000000,0,0,115.99,47.0
826,ATAQUE,0.000000,0,0,116.01,47.0
827,ATAQUE,0.000000,0,0,116.03,47.0
828,ATAQUE,0.000000,0,0,116.05,47.0
829,ATAQUE,0.000000,0,0,116.07,47.0
830,ATAQUE,0.000000,0,0,116.10,48.8
831,ATAQUE,0.000000,0,0,116.12,48.8
832,ATAQUE,0.000000,0,0,116.14,48.8
833,ATAQUE,0.000000,0,0,116.16,48.8
834,ATAQUE,0.000000,0,0,116.18,48.8
835,ATAQUE,0.000000,0,0,116.20,48.8
836,ATAQUE,0.000000,0,0,116.22,48.8
837,ATAQUE,0.000000,0,0,116.24,48.8
838,ATAQUE,0.000000,0,0,116.27,48.8
839,ATAQUE,0.000000,0,0,116.29,48.8
840,ATAQUE,0.000000,0,0,116.31,46.9
841,ATAQUE,0.000000,0,0,116.33,46.9
842,ATAQUE,0.000000,0,0,116.35,46.9
843,ATAQUE,0.000000,0,0,116.37,46.9
844,ATAQUE,0.000000,0,0,116.39,46.9
845,ATAQUE,0.000000,0,0,116.41,46.9
846,ATAQUE,0.000000,0,0,116.43,46.9
847,ATAQUE,0.000000,0,0,116.46,46.9
848,ATAQUE,0.000000,0,0,116.48,46.9
849,ATAQUE,0.000000,0,0,116.50,46.9
850,ATAQUE,0.000000,0,0,116.52,48.0
851,ATAQUE,0.000000,0,0,116.54,48.0
852,ATAQUE,0.000000,0,0,116.56,48.0
853,ATAQUE,0.000000,0,0,116.58,48.0
854,ATAQUE,0.000000,0,0,116.60,48.0
855,ATAQUE,0.000000,0,0,116.62,48.0
856,ATAQUE,0.000000,0,0,116.64,48.0
857,ATAQUE,0.000000,0,0,116.66,48.0
858,ATAQUE,0.000000,0,0,116.68,48.0
859,ATAQUE,0.000000,0,0,116.71,48.0
860,ATAQUE,0.000000,0,0,116.73,47.3
861,ATAQUE,0.000000,0,0,116.75,47.3
862,ATAQUE,0.000000,0,0,116.77,47.3
863,ATAQUE,0.000000,0,0,116.79,47.3
864,ATAQUE,0.000000,0,0,116.81,47.3
865,ATAQUE,0.000000,0,0,116.83,47.3
866,ATAQUE,0.000000,0,0,116.85,47.3
867,ATAQUE,0.000000,0,0,116.87,47.3
868,ATAQUE,0.000000,0,0,116.90,47.3
869,ATAQUE,0.000000,0,0,116.92,47.3
870,ATAQUE,0.000000,0,0,116.94,48.1
871,ATAQUE,0.000000,0,0,116.96,48.1
872,ATAQUE,0.000000,0,0,116.98,48.1
873,ATAQUE,0.000000,0,0,117.00,48.1
874,ATAQUE,0.000000,0,0,117.02,48.1
875,ATAQUE,0.000000,0,0,117.05,48.1
876,ATAQUE,0.000000,0,0,117.07,48.1
877,ATAQUE,0.000000,0,0,117.09,48.1
878,ATAQUE,0.000000,0,0,117.11,48.1
879,ATAQUE,0.000000,0,0,117.13,48.1
880,ATAQUE,0.000000,0,0,117.15,46.6
881,ATAQUE,0.000000,0,0,117.17,46.6
882,ATAQUE,0.000000,0,0,117.20,46.6
883,ATAQUE,0.000000,0,0,117.22,46.6
884,ATAQUE,0.000000,0,0,117.24,46.6
885,ATAQUE,0.000000,0,0,117.26,46.6
886,ATAQUE,0.000000,0,0,117.29,46.6
887,ATAQUE,0.000000,0,0,117.31,46.6
888,ATAQUE,0.000000,0,0,117.33,46.6
889,ATAQUE,0.000000,0,0,117.35,46.6
890,ATAQUE,0.000000,0,0,117.37,45.2
891,ATAQUE,0.000000,0,0,117.43,45.2
892,ATAQUE,0.000000,0,0,117.48,45.2
893,ATAQUE,0.000000,0,0,117.54,45.2
894,ATAQUE,0.000000,0,0,117.56,45.2
895,ATAQUE,0.000000,0,0,117.58,45.2
896,ATAQUE,0.000000,0,0,117.61,45.2
897,ATAQUE,0.000000,0,0,117.63,45.2
898,ATAQUE,0.000000,0,0,117.65,45.2
899,ATAQUE,0.000000,0,0,117.67,45.2
900,ATAQUE,0.000000,0,0,117.69,31.3
901,ATAQUE,0.000000,0,0,117.72,31.3
902,ATAQUE,0.000000,0,0,117.75,31.3
903,ATAQUE,0.000000,0,0,117.77,31.3
904,ATAQUE,0.000000,0,0,117.79,31.3
905,ATAQUE,0.000000,0,0,117.81,31.3
906,ATAQUE,0.000000,0,0,117.84,31.3
907,ATAQUE,0.000000,0,0,117.86,31.3
908,ATAQUE,0.000000,0,0,117.91,31.3
909,ATAQUE,0.000000,0,0,117.97,31.3
910,ATAQUE,0.000000,0,0,117.99,33.7
911,ATAQUE,0.000000,0,0,118.01,33.7
912,ATAQUE,0.000000,0,0,118.03,33.7
913,ATAQUE,0.000000,0,0,118.05,33.7
914,ATAQUE,0.000000,0,0,118.07,33.7
915,ATAQUE,0.000000,0,0,118.13,33.7
916,ATAQUE,0.000000,0,0,118.19,33.7
917,ATAQUE,0.000000,0,0,118.25,33.7
918,ATAQUE,0.000000,0,0,118.27,33.7
919,ATAQUE,0.000000,0,0,118.29,33.7
920,ATAQUE,0.000000,0,0,118.31,30.7
921,ATAQUE,0.000000,0,0,118.34,30.7
922,ATAQUE,0.000000,0,0,118.36,30.7
923,ATAQUE,0.000000,0,0,118.38,30.7
924,ATAQUE,0.000000,0,0,118.40,30.7
925,ATAQUE,0.000000,0,0,118.42,30.7
926,ATAQUE,0.000000,0,0,118.45,30.7
927,ATAQUE,0.000000,0,0,118.47,30.7
928,ATAQUE,0.000000,0,0,118.49,30.7
929,ATAQUE,0.000000,0,0,118.54,30.7
930,ATAQUE,0.000000,0,0,118.57,39.8
931,ATAQUE,0.000000,0,0,118.59,39.8
932,ATAQUE,0.000000,0,0,118.65,39.8
933,ATAQUE,0.000000,0,0,118.71,39.8
934,ATAQUE,0.000000,0,0,118.78,39.8
935,ATAQUE,0.000000,0,0,118.83,39.8
936,ATAQUE,0.000000,0,0,118.88,39.8
937,ATAQUE,0.000000,0,0,118.94,39.8
938,ATAQUE,0.000000,0,0,119.00,39.8
939,ATAQUE,0.000000,0,0,119.05,39.8
940,ATAQUE,0.000000,0,0,119.11,18.5
941,ATAQUE,0.000000,0,0,119.16,18.5
942,ATAQUE,0.000000,0,0,119.22,18.5
943,ATAQUE,0.000000,0,0,119.27,18.5
944,ATAQUE,0.000000,0,0,119.33,18.5
945,ATAQUE,0.000000,0,0,119.38,18.5
946,ATAQUE,0.000000,0,0,119.41,18.5
947,ATAQUE,0.000000,0,0,119.46,18.5
948,ATAQUE,0.000000,0,0,119.48,18.5
949,ATAQUE,0.000000,0,0,119.54,18.5
950,ATAQUE,0.000000,0,0,119.60,20.3
951,ATAQUE,0.000000,0,0,119.65,20.3
952,ATAQUE,0.000000,0,0,119.67,20.3
953,ATAQUE,0.000000,0,0,119.70,20.3
954,ATAQUE,0.000000,0,0,119.72,20.3
955,ATAQUE,0.000000,0,0,119.74,20.3
956,ATAQUE,0.000000,0,0,119.76,20.3
957,ATAQUE,0.000000,0,0,119.78,20.3
958,ATAQUE,0.000000,0,0,119.81,20.3
959,ATAQUE,0.000000,0,0,119.83,20.3
960,ATAQUE,0.000000,0,0,119.85,39.6
961,ATAQUE,0.000000,0,0,119.87,39.6
962,ATAQUE,0.000000,0,0,119.89,39.6
963,ATAQUE,0.000000,0,0,119.92,39.6
964,ATAQUE,0.000000,0,0,119.94,39.6
965,ATAQUE,0.000000,0,0,119.96,39.6
966,ATAQUE,0.000000,0,0,119.99,39.6
967,ATAQUE,0.000000,0,0,120.01,39.6
968,ATAQUE,0.000000,0,0,120.06,39.6
969,ATAQUE,0.000000,0,0,120.08,39.6
970,ATAQUE,0.000000,0,0,120.10,39.7
971,ATAQUE,0.000000,0,0,120.12,39.7
972,ATAQUE,0.000000,0,0,120.14,39.7
973,ATAQUE,0.000000,0,0,120.16,39.7
974,ATAQUE,0.000000,0,0,120.18,39.7
975,ATAQUE,0.000000,0,0,120.21,39.7
976,ATAQUE,0.000000,0,0,120.24,39.7
977,ATAQUE,0.000000,0,0,120.26,39.7
978,ATAQUE,0.000000,0,0,120.28,39.7
979,ATAQUE,0.000000,0,0,120.30,39.7
980,ATAQUE,0.000000,0,0,120.33,44.7
981,ATAQUE,0.000000,0,0,120.35,44.7
982,ATAQUE,0.000000,0,0,120.37,44.7
983,ATAQUE,0.000000,0,0,120.39,44.7
984,ATAQUE,0.000000,0,0,120.41,44.7
985,ATAQUE,0.000000,0,0,120.43,44.7
986,ATAQUE,0.000000,0,0,120.45,44.7
987,ATAQUE,0.000000,0,0,120.47,44.7
988,ATAQUE,0.000000,0,0,120.49,44.7
989,ATAQUE,0.000000,0,0,120.51,44.7
990,ATAQUE,0.000000,0,0,120.53,48.7
991,ATAQUE,0.000000,0,0,120.55,48.7
992,ATAQUE,0.000000,0,0,120.57,48.7
993,ATAQUE,0.000000,0,0,120.59,48.7
994,ATAQUE,0.000000,0,0,120.61,48.7
995,ATAQUE,0.000000,0,0,120.63,48.7
996,ATAQUE,0.000000,0,0,120.65,48.7
997,ATAQUE,0.000000,0,0,120.67,48.7
998,ATAQUE,0.000000,0,0,120.69,48.7
999,ATAQUE,0.000000,0,0,120.71,48.7
1000,ATAQUE,0.000000,0,0,120.74,49.1
1001,ATAQUE,0.000000,0,0,120.76,49.1
1002,ATAQUE,0.000000,0,0,120.78,49.1
1003,ATAQUE,0.000000,0,0,120.80,49.1
1004,ATAQUE,0.000000,0,0,120.82,49.1
1005,ATAQUE,0.000000,0,0,120.85,49.1
1006,ATAQUE,0.000000,0,0,120.87,49.1
1007,ATAQUE,0.000000,0,0,120.89,49.1
1008,ATAQUE,0.000000,0,0,120.92,49.1
1009,ATAQUE,0.000000,0,0,120.94,49.1
1010,ATAQUE,0.000000,0,0,120.96,44.1
1011,ATAQUE,0.000000,0,0,120.98,44.1
1012,ATAQUE,0.000000,0,0,121.01,44.1
1013,ATAQUE,0.000000,0,0,121.03,44.1
1014,ATAQUE,0.000000,0,0,121.06,44.1
1015,ATAQUE,0.000000,0,0,121.08,44.1
1016,ATAQUE,0.000000,0,0,121.11,44.1
1017,ATAQUE,0.000000,0,0,121.13,44.1
1018,ATAQUE,0.000000,0,0,121.15,44.1
1019,ATAQUE,0.000000,0,0,121.18,44.1
1020,ATAQUE,0.000000,0,0,121.20,41.8
1021,ATAQUE,0.000000,0,0,121.22,41.8
1022,ATAQUE,0.000000,0,0,121.25,41.8
1023,ATAQUE,0.000000,0,0,121.27,41.8
1024,ATAQUE,0.000000,0,0,121.29,41.8
1025,ATAQUE,0.000000,0,0,121.31,41.8
1026,ATAQUE,0.000000,0,0,121.34,41.8
1027,ATAQUE,0.000000,0,0,121.36,41.8
1028,ATAQUE,0.000000,0,0,121.38,41.8
1029,ATAQUE,0.000000,0,0,121.40,41.8
1030,ATAQUE,0.000000,0,0,121.43,44.0
1031,ATAQUE,0.000000,0,0,121.45,44.0
1032,ATAQUE,0.000000,0,0,121.47,44.0
1033,ATAQUE,0.000000,0,0,121.49,44.0
1034,ATAQUE,0.000000,0,0,121.51,44.0
1035,ATAQUE,0.000000,0,0,121.54,44.0
1036,ATAQUE,0.000000,0,0,121.56,44.0
1037,ATAQUE,0.000000,0,0,121.58,44.0
1038,ATAQUE,0.000000,0,0,121.60,44.0
1039,ATAQUE,0.000000,0,0,121.62,44.0
1040,ATAQUE,0.000000,0,0,121.65,45.6
1041,ATAQUE,0.000000,0,0,121.67,45.6
1042,ATAQUE,0.000000,0,0,121.69,45.6
1043,ATAQUE,0.000000,0,0,121.72,45.6
1044,ATAQUE,0.000000,0,0,121.74,45.6
1045,ATAQUE,0.000000,0,0,121.76,45.6
1046,ATAQUE,0.000000,0,0,121.78,45.6
1047,ATAQUE,0.000000,0,0,121.80,45.6
1048,ATAQUE,0.000000,0,0,121.83,45.6
1049,ATAQUE,0.000000,0,0,121.85,45.6
1050,ATAQUE,0.000000,0,0,121.87,44.7
1051,ATAQUE,0.000000,0,0,121.90,44.7
1052,ATAQUE,0.000000,0,0,121.92,44.7
1053,ATAQUE,0.000000,0,0,121.95,44.7
1054,ATAQUE,0.000000,0,0,121.97,44.7
1055,ATAQUE,0.000000,0,0,121.99,44.7
1056,ATAQUE,0.000000,0,0,122.01,44.7
1057,ATAQUE,0.000000,0,0,122.04,44.7
1058,ATAQUE,0.000000,0,0,122.06,44.7
1059,ATAQUE,0.000000,0,0,122.08,44.7
1060,ATAQUE,0.000000,0,0,122.11,42.8
1061,ATAQUE,0.000000,0,0,122.13,42.8
1062,ATAQUE,0.000000,0,0,122.15,42.8
1063,ATAQUE,0.000000,0,0,122.17,42.8
1064,ATAQUE,0.000000,0,0,122.20,42.8
1065,ATAQUE,0.000000,0,0,122.22,42.8
1066,ATAQUE,0.000000,0,0,122.24,42.8
1067,ATAQUE,0.000000,0,0,122.26,42.8
1068,ATAQUE,0.000000,0,0,122.28,42.8
1069,ATAQUE,0.000000,0,0,122.31,42.8
1070,ATAQUE,0.000000,0,0,122.33,44.5
