pair_id,label,score
1496,1,0.512123
1497,1,0.474386
1498,1,0.528944
1499,0,0.202196
1500,1,0.880209
1501,1,0.579979
1502,0,0.197685
1503,1,0.452094
1504,1,0.590294
1505,0,0.304129
1506,1,0.677400
1507,1,0.170339
1508,1,0.568254
1509,0,0.364795
1510,0,0.214539
1511,0,-0.001406
1512,0,0.184141
1513,1,0.255911
1514,0,0.154928
1515,1,0.247049
1516,1,0.448839
1517,0,0.489459
1518,1,0.518990
1519,1,0.489627
1520,1,0.431157
1521,0,0.224240
1522,0,0.224728
1523,0,0.046383
1524,0,0.170695
1525,0,0.328565
1526,0,0.127888
1527,0,0.513027
1528,1,0.619688
1529,0,0.136976
1530,1,0.275141
1531,1,0.330885
1532,1,0.606224
1533,0,0.382238
1534,1,0.513384
1535,1,0.581978
1536,0,0.152458
1537,0,0.138355
1538,0,0.422878
1539,0,0.117301
1540,0,0.251201
1541,1,0.550422
1542,0,0.156075
1543,1,0.561608
1544,1,0.516422
1545,1,0.266240
1546,1,0.344308
1547,1,0.248505
1548,1,0.273168
1549,0,0.196770
1550,1,0.628983
1551,1,0.651495
1552,0,0.401355
1553,0,0.592706
1554,1,0.431036
1555,0,0.490790
1556,0,0.070450
1557,1,0.817819
1558,1,0.302632
1559,0,0.194101
1560,1,0.284426
1561,0,0.259856
1562,1,0.357973
1563,1,0.490399
1564,1,0.203240
1565,0,0.481909
1566,0,0.471754
1567,0,0.220613
1568,1,0.564867
1569,0,0.150433
1570,1,0.660372
1571,1,0.255911
1572,0,0.254246
1573,0,0.155767
1574,0,0.426904
1575,1,0.772036
1576,1,0.332624
1577,0,0.312083
1578,1,0.200836
1579,1,0.663154
1580,0,0.277897
1581,0,0.338724
1582,1,0.390288
1583,0,0.543306
1584,1,0.362516
1585,1,0.572444
1586,0,0.346447
1587,1,0.559540
1588,0,0.147864
1589,1,0.474107
1590,0,0.194079
1591,1,0.694353
1592,0,0.341546
1593,0,0.084616
1594,1,0.391105
1595,1,0.323932
1596,0,0.171261
1597,0,0.219119
1598,1,0.753986
1599,0,0.189215
1600,1,0.536498
1601,1,0.846359
1602,0,0.270112
1603,1,0.700704
1604,0,0.134734
1605,0,0.308923
1606,1,0.500998
1607,1,0.149427
1608,1,0.455807
1609,0,0.237388
1610,0,0.268709
1611,0,0.496399
1612,1,0.403099
1613,0,0.332321
1614,1,0.372691
1615,0,0.243973
1616,0,0.395554
1617,1,0.243738
1618,1,0.107172
1619,0,0.198049
1620,0,0.100859
1621,0,0.042060
1622,0,0.381785
1623,1,0.249984
1624,1,0.426960
1625,0,0.256245
1626,1,0.652200
1627,0,0.147209
1628,0,0.181977
1629,1,0.366352
1630,0,0.409088
1631,0,0.189643
1632,0,0.176226
1633,0,0.095313
1634,1,0.255759
1635,0,0.241392
1636,1,0.818129
1637,1,0.634670
1638,1,0.642719
1639,1,0.243704
1640,1,0.396896
1641,1,0.310989
1642,0,0.363814
1643,1,0.106279
1644,1,0.652157
1645,0,0.245261
1646,0,0.335339
1647,1,0.211028
1648,1,0.840812
1649,1,0.411368
1650,0,0.285162
1651,1,0.070408
1652,0,0.249330
1653,0,0.329309
1654,1,0.265305
1655,1,0.414240
1656,1,0.417894
1657,0,0.189548
1658,1,0.579378
1659,1,0.373507
1660,0,0.229504
1661,0,0.094840
1662,1,0.720669
1663,0,0.053764
1664,0,0.121655
1665,1,0.508450
1666,0,0.209023
1667,0,0.400993
1668,1,0.474894
1669,1,0.496013
1670,1,0.605397
1671,1,0.242167
1672,1,0.451719
1673,0,0.373200
1674,0,0.242758
1675,1,0.493429
1676,0,0.258420
1677,0,0.206909
1678,1,0.089262
1679,0,0.149447
1680,0,0.087127
1681,0,0.110073
1682,1,0.396811
1683,0,0.157451
1684,1,0.399917
1685,0,0.370093
1686,0,0.303977
1687,0,0.336337
1688,1,0.540845
1689,0,0.559917
1690,0,0.564187
1691,1,0.432691
1692,0,0.244266
1693,1,0.256259
1694,0,0.293314
1695,0,0.039107
1696,0,0.399584
1697,0,0.235916
1698,1,0.540275
1699,1,0.381571
1700,0,0.327521
1701,0,0.495625
1702,1,0.141517
1703,1,0.516801
1704,1,0.369823
1705,0,0.215396
1706,1,0.693301
1707,1,0.510929
1708,1,0.395750
1709,0,0.251252
1710,1,0.284410
1711,1,0.230930
1712,0,0.120475
1713,1,0.611371
1714,0,0.123566
1715,0,0.202479
1716,0,0.116362
1717,1,0.247152
1718,1,0.377658
1719,0,0.353186
1720,1,0.386546
1721,1,0.380132
1722,1,0.827761
1723,1,0.358904
1724,0,0.365978
1725,0,0.186692
1726,1,0.516095
1727,1,0.508754
1728,0,0.160476
1729,0,0.083763
1730,1,0.334902
1731,0,0.230694
1732,0,0.222902
1733,0,0.417039
1734,0,0.193424
1735,0,0.234721
1736,0,0.417206
1737,0,0.266487
1738,0,0.299661
1739,0,0.107459
1740,0,0.058507
1741,0,0.250732
1742,0,0.224399
1743,0,0.088802
1744,1,0.440564
1745,0,0.102394
1746,0,0.406855
1747,0,0.255284
1748,0,0.170304
1749,1,0.612963
1750,1,0.845109
1751,1,0.563249
1752,0,0.218025
1753,1,0.667539
1754,1,0.467200
1755,0,0.132682
1756,1,0.372555
1757,1,0.670493
1758,1,0.768733
1759,0,0.240606
1760,0,0.237503
1761,0,0.306268
1762,0,0.131293
1763,0,0.024143
1764,1,0.201143
1765,0,0.112360
1766,1,0.302632
1767,1,0.284572
1768,0,0.030574
1769,1,0.593416
1770,1,0.485538
1771,1,0.565542
1772,1,0.411205
1773,1,0.633808
1774,1,0.675911
1775,0,0.207063
1776,1,0.417713
1777,1,0.519753
1778,1,0.313083
1779,0,0.051460
1780,1,-0.013242
1781,0,0.112886
1782,0,0.375468
1783,1,0.792882
1784,0,0.128720
1785,1,0.152385
1786,0,0.268664
1787,1,0.370670
1788,0,0.169999
1789,0,0.053708
1790,1,0.561835
1791,0,0.144458
1792,1,0.546312
1793,1,0.541170
1794,1,0.332805
1795,1,0.030648
1796,1,0.331978
1797,1,0.821239
1798,0,0.284806
1799,1,0.494617
1800,0,0.343810
1801,1,0.377568
1802,0,0.242199
1803,1,0.310989
1804,0,0.424112
1805,1,0.438933
1806,1,0.765633
1807,0,0.368094
1808,1,0.485538
1809,0,0.320820
1810,1,0.290511
1811,0,-0.000286
1812,0,0.057938
1813,0,0.168519
1814,0,0.378739
1815,0,0.264407
1816,0,0.049272
1817,1,0.627495
1818,1,0.486342
1819,1,0.608200
1820,0,0.083938
1821,1,0.152740
1822,1,0.144775
1823,0,0.223772
1824,1,0.611371
1825,0,0.249423
1826,0,0.363851
1827,0,0.285362
1828,0,0.184868
1829,1,0.652603
1830,1,0.700917
1831,0,0.413754
1832,0,0.174994
1833,0,0.259612
1834,1,0.303173
1835,1,0.270870
1836,0,0.265453
1837,0,0.348087
1838,1,0.720669
1839,1,0.334633
1840,1,0.525367
1841,1,0.373165
1842,0,0.222944
1843,0,0.128109
1844,0,0.154599
1845,0,0.158073
1846,1,0.628391
1847,1,0.270417
1848,0,0.269800
1849,1,0.380690
1850,0,0.200951
1851,1,0.587206
1852,1,0.325930
1853,1,0.541021
1854,1,0.707882
1855,1,0.436186
1856,1,0.362319
1857,1,0.530568
1858,0,0.515864
1859,1,0.663154
1860,1,0.563249
1861,1,0.106890
1862,1,0.437603
1863,0,0.217404
1864,1,0.418806
1865,0,0.134650
1866,0,0.150664
1867,1,0.429811
1868,1,0.759821
1869,1,0.380357
1870,0,0.369300
1871,0,-0.005327
1872,0,0.411095
1873,1,0.576178
1874,1,0.459041
1875,1,0.540234
1876,0,0.047789
1877,1,0.691545
1878,0,0.354072
1879,1,0.584195
1880,1,0.452094
1881,0,0.445466
1882,1,0.342157
1883,1,0.320340
1884,0,0.265620
1885,1,0.765633
1886,0,0.353725
1887,0,0.333752
1888,1,0.270679
1889,0,0.121524
1890,1,0.308551
1891,0,0.350667
1892,1,0.598252
1893,0,0.219739
1894,0,0.221439
1895,1,0.238789
1896,1,0.183464
1897,1,0.568254
1898,0,0.345810
1899,0,0.230961
1900,1,0.692496
1901,0,0.244567
1902,0,0.274749
1903,1,0.608592
1904,0,0.013565
1905,0,0.196947
1906,1,0.540611
1907,1,0.267261
1908,0,0.334390
1909,0,0.164533
1910,1,0.523924
1911,1,0.489804
1912,1,0.537190
1913,0,0.337387
1914,1,0.336976
1915,1,0.916936
1916,0,0.313949
1917,1,0.432506
1918,1,0.835639
1919,0,0.080805
1920,1,0.508450
1921,0,0.386905
1922,0,0.307471
1923,1,0.335828
1924,1,0.317165
1925,0,0.255735
1926,0,0.522680
1927,1,0.463780
1928,1,0.273168
1929,1,0.898076
1930,1,0.665189
1931,0,0.281126
1932,1,0.520254
1933,0,0.298392
1934,1,0.561159
1935,0,0.156438
1936,1,0.475755
1937,1,0.426562
1938,0,0.120048
1939,1,0.453809
1940,1,0.593672
1941,0,0.233773
1942,0,0.372150
1943,1,0.456812
1944,1,0.346799
1945,1,0.219038
1946,0,0.092977
1947,1,0.276448
1948,1,0.564305
1949,0,0.478754
1950,0,-0.056570
1951,0,0.082050
1952,0,0.134608
1953,1,0.532373
1954,0,0.286804
1955,1,0.490447
1956,1,0.449309
1957,0,0.322311
1958,1,0.416983
1959,0,0.066319
1960,0,0.304938
1961,1,0.625214
1962,0,0.438124
1963,1,0.134416
1964,0,0.009738
1965,1,0.755996
1966,0,0.143310
1967,1,0.238167
1968,1,0.630915
1969,1,0.454315
1970,1,0.435294
1971,0,0.121473
1972,1,0.557031
1973,0,0.358336
1974,0,0.535722
1975,0,0.496546
1976,1,0.197822
1977,0,0.165703
1978,1,0.470416
1979,1,0.423033
1980,1,0.301826
1981,1,0.642719
1982,1,0.541665
1983,0,0.236668
1984,0,0.397831
1985,1,0.313403
1986,1,0.603878
1987,0,0.126377
1988,0,0.388042
1989,0,0.202682
1990,0,0.428181
1991,1,0.508574
1992,0,0.316052
1993,0,0.238298
1994,1,0.418999
1995,0,0.035379
1996,0,0.111473
1997,1,0.346799
1998,1,0.474107
1999,1,0.289797
2000,1,0.382131
2001,0,0.374669
2002,0,0.299486
2003,1,0.641362
2004,1,0.316454
2005,1,0.313839
2006,0,0.297735
2007,0,0.263780
2008,0,0.349343
2009,1,0.525113
2010,0,0.299928
2011,0,0.299309
2012,0,0.460521
2013,0,0.236319
2014,0,0.320370
2015,1,0.492955
2016,0,0.211637
2017,1,0.275832
2018,1,0.418195
2019,0,0.096923
2020,0,0.242689
2021,0,0.330937
2022,0,0.330836
2023,0,0.289353
2024,0,0.354959
2025,1,0.592402
2026,1,0.602174
2027,0,0.613974
2028,1,0.317631
2029,0,0.305625
2030,0,0.475637
2031,0,0.267094
2032,1,0.551921
2033,1,0.353010
2034,0,0.206653
2035,1,0.453701
2036,0,0.070835
2037,0,0.197311
2038,0,0.265865
2039,0,0.246323
2040,0,0.449181
2041,0,0.305934
2042,0,0.230705
2043,0,0.088353
2044,1,0.623690
2045,0,0.332203
2046,0,0.320009
2047,1,0.346799
2048,1,0.188871
2049,1,0.320489
2050,1,0.427260
2051,1,0.457972
2052,0,0.468376
2053,0,0.294932
2054,0,0.322542
2055,1,0.447389
2056,1,0.470046
2057,1,0.452094
2058,1,0.644250
2059,0,0.259901
2060,1,0.331978
2061,0,0.293292
2062,0,0.288824
2063,1,0.635952
2064,1,0.320304
2065,0,0.057026
2066,0,0.352000
2067,1,0.582858
2068,0,0.486250
2069,1,0.363845
2070,1,0.527682
2071,1,0.030648
2072,1,0.872733
2073,1,0.419483
2074,1,0.680792
2075,0,0.282961
2076,0,-0.050440
2077,1,0.606770
2078,0,0.289754
2079,1,0.106279
2080,0,0.454239
2081,0,0.349064
2082,0,0.418957
2083,0,0.256287
2084,0,0.208937
2085,0,0.506969
2086,1,0.504270
2087,0,0.157560
2088,0,0.138966
2089,1,0.545974
2090,0,-0.015741
2091,0,0.125613
2092,0,0.375822
2093,1,0.540890
2094,1,0.440848
2095,1,0.468232
2096,1,0.362319
2097,0,0.267769
2098,1,0.525367
2099,1,0.562262
2100,0,0.305086
2101,0,0.150655
2102,0,0.228761
2103,0,0.231075
2104,0,0.267712
2105,1,0.587747
2106,0,0.159073
2107,1,0.627615
2108,1,0.172175
2109,0,0.231441
2110,0,0.147966
2111,0,0.280507
2112,0,0.449969
2113,0,0.355918
2114,1,0.710527
2115,1,0.385362
2116,0,0.244346
2117,0,0.389738
2118,0,0.140864
2119,0,0.108657
2120,1,0.560367
2121,0,0.243775
2122,1,0.380244
2123,1,0.380357
2124,1,0.610318
2125,1,0.326703
2126,0,0.248898
2127,0,0.305441
2128,0,0.272950
2129,1,0.352544
2130,1,0.429811
2131,1,0.655313
2132,1,0.437603
2133,1,0.445200
2134,1,0.707882
2135,1,0.599970
2136,1,0.584968
2137,0,0.380655
2138,0,0.116312
2139,0,0.438343
2140,1,0.260980
2141,0,0.119978
2142,0,0.155057
2143,1,0.437603
2144,1,0.547135
2145,0,0.289008
2146,1,0.685821
2147,1,0.434639
2148,0,0.507561
2149,1,0.248022
2150,1,0.205326
2151,1,0.354814
2152,0,0.228935
2153,0,0.063484
2154,1,0.627182
2155,0,0.267208
2156,1,0.435841
2157,0,0.357425
2158,1,0.464796
2159,0,0.002729
2160,0,0.099856
2161,0,0.226204
2162,1,0.275556
2163,1,0.485538
2164,1,0.512446
2165,1,0.431580
2166,0,0.413465
2167,0,0.139743
2168,1,0.581576
2169,0,0.448783
2170,0,0.345749
2171,1,0.216127
2172,1,0.635665
2173,1,0.443911
2174,1,0.489705
2175,0,0.232698
2176,0,0.402745
2177,0,0.250245
2178,1,0.568354
2179,0,0.329075
2180,1,0.107172
2181,0,0.149393
2182,1,0.311699
2183,1,0.300775
2184,0,0.322399
2185,1,0.317631
2186,1,0.567545
2187,1,0.534926
2188,1,0.294937
2189,0,0.095012
2190,0,0.273421
2191,0,0.320580
2192,1,0.236097
2193,1,0.532612
2194,1,0.431036
2195,0,0.216447
2196,1,0.473465
2197,0,0.326424
2198,0,0.233392
2199,0,0.230628
2200,0,0.028626
2201,1,0.502118
2202,0,0.399311
2203,1,0.660372
2204,1,0.484068
2205,1,0.352544
2206,0,0.070644
2207,1,0.465281
2208,1,0.585476
2209,1,0.730787
2210,1,0.367314
2211,1,0.579786
2212,0,0.376671
2213,0,0.227315
2214,0,0.059877
2215,1,0.305304
2216,0,0.136704
2217,1,0.319818
2218,0,0.480820
2219,0,0.224587
2220,1,0.668198
2221,0,0.184883
2222,1,0.070408
2223,1,0.377568
2224,0,0.117391
2225,1,0.712662
2226,0,0.201587
2227,1,0.527869
2228,0,0.395463
2229,0,0.425101
2230,0,0.261666
2231,1,0.409144
2232,0,0.517787
2233,0,0.216504
2234,1,0.817819
2235,1,0.409251
2236,0,0.221532
2237,0,0.238772
2238,1,0.591425
2239,0,0.377183
2240,1,0.349489
2241,1,0.470855
2242,0,0.228712
2243,1,0.560113
2244,0,0.223108
2245,0,0.252869
2246,0,0.268303
2247,0,0.051945
2248,1,0.671611
2249,0,-0.037725
2250,1,0.443254
2251,0,0.172387
2252,1,0.243704
2253,1,0.605397
2254,0,0.137013
2255,0,0.275172
2256,1,0.619883
2257,1,0.313083
2258,1,0.803165
2259,1,0.484838
2260,1,0.500945
2261,0,0.029552
2262,0,0.012785
2263,1,0.320489
2264,1,0.560374
2265,0,0.482834
2266,0,0.199109
2267,0,0.130062
2268,1,0.674900
2269,0,0.235589
2270,1,0.506826
2271,1,0.392903
2272,1,0.641202
2273,0,0.553165
2274,0,0.104490
2275,0,0.392023
2276,0,0.237838
2277,1,0.427306
2278,0,0.145120
2279,1,0.673307
2280,0,0.280916
2281,1,0.676446
2282,1,0.597871
2283,0,0.384775
2284,0,0.327507
2285,0,0.408491
2286,0,0.181156
2287,0,0.198792
2288,0,0.092976
2289,0,0.221345
2290,1,0.345285
2291,0,0.272231
2292,1,0.503886
2293,1,0.372623
2294,0,0.442855
2295,0,0.547491
2296,1,0.730589
2297,1,0.380357
2298,1,0.898076
2299,1,0.262928
2300,0,0.178020
2301,1,0.616914
2302,0,0.112280
2303,1,0.498567
2304,0,0.257289
2305,1,0.427260
2306,1,0.236097
2307,0,0.162385
2308,0,0.330961
2309,0,0.397617
2310,0,0.304621
2311,1,0.470046
2312,1,0.441609
2313,0,0.153812
2314,0,0.518567
2315,0,0.169462
2316,0,0.114520
2317,0,0.337808
2318,0,0.103700
2319,1,0.398959
2320,1,0.387938
2321,0,0.309271
2322,1,0.472824
2323,0,0.173917
2324,0,0.290788
2325,0,0.202912
2326,0,0.346015
2327,1,0.499206
2328,0,0.146556
2329,0,0.437311
2330,1,0.696820
2331,1,0.618421
2332,0,0.318221
2333,0,0.134889
2334,0,0.269736
2335,1,0.509349
2336,0,0.459981
2337,0,0.155002
2338,0,0.211829
2339,0,0.131320
2340,1,0.444312
2341,1,0.514522
2342,1,0.532373
2343,0,0.183262
2344,0,0.628588
2345,0,0.135664
2346,1,0.582876
2347,1,0.273168
2348,1,0.660372
2349,1,0.608592
2350,0,0.438588
2351,0,0.127924
2352,1,0.362516
2353,1,0.590522
2354,1,0.568572
2355,0,0.110896
2356,0,0.127239
2357,1,0.691790
2358,0,0.123691
2359,1,0.398055
2360,1,0.333141
2361,0,0.217721
2362,0,0.423080
2363,1,0.155666
2364,0,0.209516
2365,1,0.369823
2366,0,0.318841
2367,0,0.039376
2368,1,0.381466
2369,1,0.562535
2370,1,0.347878
2371,1,0.101983
2372,1,0.376586
2373,1,0.387336
2374,1,0.691545
2375,1,0.544745
2376,0,0.222603
2377,0,0.296518
2378,0,0.375607
2379,0,0.231278
2380,1,0.694317
2381,1,0.497205
2382,1,0.510495
2383,1,0.503845
2384,0,0.049351
2385,1,0.857606
2386,0,0.266544
2387,0,0.611658
2388,0,-0.033481
2389,1,0.051307
2390,0,0.305425
2391,1,0.783773
2392,1,0.600860
2393,0,0.271472
2394,0,0.575983
2395,1,0.700622
2396,1,0.444819
2397,0,0.197046
2398,0,0.294945
2399,1,0.387260
2400,1,0.851298
2401,0,0.156816
2402,1,0.409092
2403,0,0.006954
2404,0,0.155264
2405,1,0.623016
2406,1,0.543323
2407,1,0.220610
2408,0,0.258256
2409,0,0.251317
2410,0,0.152060
2411,1,0.087171
2412,1,0.428436
2413,1,0.345285
2414,0,0.319500
2415,1,0.263956
2416,1,0.459598
2417,0,0.628384
2418,0,0.236592
2419,1,0.230617
2420,0,0.127306
2421,0,0.288647
2422,0,0.075103
2423,1,0.217407
2424,1,0.369721
2425,1,0.880209
2426,1,0.365638
2427,0,0.268949
2428,1,0.201143
2429,0,0.188773
2430,0,0.246790
2431,0,-0.034118
2432,0,0.173900
2433,1,0.172175
2434,1,0.287144
2435,0,0.312359
2436,1,0.410520
2437,0,0.392899
2438,0,0.334781
2439,0,0.173379
2440,0,0.298817
2441,0,0.387242
2442,1,0.363849
2443,1,0.253905
2444,1,0.331978
2445,0,0.288956
2446,1,0.468178
2447,0,0.178201
2448,1,0.444312
2449,0,0.533241
2450,0,0.260735
2451,0,0.144633
2452,1,0.716907
2453,0,0.172767
2454,1,0.581219
2455,1,0.541464
2456,0,0.319706
2457,0,0.340099
2458,1,0.045557
2459,1,0.269514
2460,0,0.280384
2461,0,0.104157
2462,1,0.448839
2463,0,0.162843
2464,0,0.417472
2465,1,0.625214
2466,0,0.191799
2467,0,0.142481
2468,0,0.303278
2469,0,0.215198
2470,1,0.721806
2471,1,0.376999
2472,0,0.168733
2473,1,0.655313
2474,1,0.665958
2475,0,0.261740
2476,0,0.255434
2477,0,0.359347
2478,1,0.668198
2479,1,0.564080
2480,1,0.541464
2481,1,0.384973
2482,1,0.367025
2483,1,0.501154
2484,0,0.524867
2485,1,0.426408
2486,1,0.385135
2487,0,0.426222
2488,0,0.287556
2489,0,0.449971
2490,0,0.333072
2491,1,0.663154
2492,0,0.042441
2493,1,0.709702
2494,0,0.516357
2495,1,0.332624
2496,0,0.198428
2497,0,0.265531
2498,1,0.488865
2499,0,0.180704
2500,0,0.321435
2501,0,0.429313
2502,0,0.154929
2503,1,0.783773
2504,1,0.390288
2505,1,0.406090
2506,0,0.359080
2507,0,0.359097
2508,0,0.131212
2509,0,0.194097
2510,1,0.603878
2511,1,0.332805
2512,0,0.309790
2513,0,0.118908
2514,1,0.154082
2515,1,0.247152
2516,1,0.244586
2517,0,0.094332
2518,0,0.327927
2519,0,0.307095
2520,1,0.577442
2521,0,0.212976
2522,1,0.250114
2523,0,0.206200
2524,1,0.350123
2525,1,0.431157
2526,0,0.640057
2527,0,0.264684
2528,1,0.484838
2529,1,0.429433
2530,1,0.563249
2531,1,0.579378
2532,1,0.445549
2533,0,0.387925
2534,1,0.459039
2535,1,0.186068
2536,1,0.332788
2537,1,0.376501
2538,0,0.373707
2539,0,0.321203
2540,0,-0.013141
2541,1,0.510585
2542,1,0.365671
2543,0,0.289322
2544,1,0.366312
2545,0,0.366572
2546,0,0.103646
2547,1,0.467125
2548,0,0.091325
2549,0,0.239451
2550,0,0.365478
2551,1,0.526275
2552,1,0.375504
2553,1,0.421792
2554,1,0.483978
2555,0,0.199519
2556,0,0.434478
2557,0,0.032613
2558,0,0.297184
2559,1,0.369113
2560,0,0.274721
2561,0,0.135476
2562,1,0.647266
2563,0,0.198732
2564,0,0.417762
2565,0,0.352908
2566,1,0.593416
2567,0,0.230929
2568,0,0.120471
2569,0,0.517354
2570,1,0.599784
2571,0,0.224096
2572,0,0.378938
2573,0,0.517600
2574,1,0.312657
2575,1,0.303501
2576,0,0.203613
2577,0,0.038155
2578,1,0.534440
2579,1,0.498959
2580,0,0.244611
2581,1,0.797335
2582,1,0.362844
2583,1,0.258038
2584,0,0.149149
2585,0,0.210827
2586,0,0.179868
2587,1,0.248505
2588,1,0.585075
2589,1,0.422280
2590,0,0.456556
2591,1,0.575819
2592,0,0.158680
2593,1,0.180017
2594,1,0.613257
2595,1,0.474107
2596,0,0.254517
2597,0,0.160384
2598,0,0.436067
2599,0,0.129941
2600,1,0.641629
2601,1,0.489249
2602,1,0.339022
2603,0,0.285392
2604,0,0.562312
2605,1,0.584506
2606,0,0.293684
2607,1,0.493413
2608,0,0.401419
2609,1,0.406090
2610,1,0.405023
2611,1,0.467297
2612,1,0.500998
2613,1,0.181478
2614,1,0.716021
2615,0,0.121364
2616,0,0.086573
2617,0,0.482055
2618,1,0.750976
2619,0,0.492315
2620,0,0.459868
2621,0,0.295290
2622,1,0.725003
2623,0,0.128135
2624,1,0.588741
2625,1,0.796949
2626,1,0.707882
2627,1,0.552752
2628,1,0.369113
2629,0,0.313181
2630,1,0.757853
2631,0,0.388344
2632,0,0.315019
2633,0,0.260498
2634,1,0.558851
2635,0,0.074153
2636,0,0.483684
2637,1,0.380357
2638,1,0.498902
2639,0,0.196929
2640,0,0.192947
2641,1,0.740875
2642,0,0.401110
2643,0,0.435217
2644,0,0.109660
2645,1,0.548522
2646,0,0.457745
2647,1,0.560484
2648,0,0.261111
2649,0,0.380609
2650,1,0.541464
2651,0,0.176874
2652,0,0.333658
2653,0,0.274602
2654,0,0.635320
2655,0,0.399504
2656,0,0.146554
2657,1,0.220277
2658,1,0.747856
2659,1,0.154947
2660,0,0.091350
2661,0,0.303681
2662,1,0.606291
2663,1,0.609976
2664,0,0.165392
2665,0,0.376207
2666,0,0.492606
2667,1,0.225117
2668,1,0.636098
2669,0,0.366429
2670,1,0.427712
2671,0,0.196905
2672,1,0.473687
2673,1,0.635910
2674,0,0.269103
2675,0,0.280497
2676,0,0.278867
2677,0,0.328005
2678,0,0.251094
2679,1,0.580470
2680,0,0.165803
2681,1,0.462120
2682,1,0.842930
2683,0,0.126257
2684,1,0.660372
2685,0,0.135593
2686,0,0.308913
2687,1,0.487308
2688,0,0.118126
2689,1,0.474629
2690,0,0.412877
2691,0,0.187719
2692,0,0.284977
2693,0,0.131238
2694,0,0.124110
2695,0,0.401184
2696,1,0.375504
2697,0,0.254399
2698,0,0.209984
2699,0,0.208339
2700,1,0.412575
2701,0,0.343303
2702,1,0.106279
2703,1,0.681702
2704,0,0.165636
2705,1,0.237078
2706,0,0.262997
2707,0,0.452587
2708,1,0.358904
2709,0,0.360201
2710,0,0.472408
2711,0,0.228240
2712,0,0.326591
2713,1,0.362516
2714,0,0.380919
2715,0,0.206214
2716,0,0.151193
2717,1,0.731697
2718,0,0.230283
2719,1,0.719317
2720,1,0.119916
2721,0,0.208323
2722,0,0.081885
2723,0,-0.143325
2724,0,0.152208
2725,0,0.276161
2726,0,0.389696
2727,0,0.078203
2728,0,0.474198
2729,1,0.770348
2730,0,0.398976
2731,1,0.395830
2732,1,0.623016
2733,0,0.496334
2734,0,-0.011950
2735,0,0.142033
2736,1,0.462120
2737,1,0.319818
2738,1,0.302632
2739,0,0.379520
2740,1,0.353148
2741,1,0.550239
2742,0,0.015888
2743,0,0.560923
2744,1,0.690296
2745,1,0.665344
2746,0,0.432429
2747,1,0.574689
2748,1,0.188871
2749,1,0.521882
2750,0,0.168215
2751,1,0.429811
2752,1,0.768733
2753,0,0.248323
2754,1,0.792855
2755,1,0.151884
2756,0,0.129024
2757,1,0.353249
2758,1,0.315224
2759,1,0.702822
2760,1,0.106890
2761,0,0.080672
2762,1,0.450355
2763,0,0.099873
2764,1,0.407383
2765,0,0.226139
2766,0,0.119527
2767,0,0.258365
2768,0,0.322528
2769,0,-0.026100
2770,1,0.107172
2771,0,0.084689
2772,0,0.080962
2773,0,0.207568
2774,0,0.503693
2775,0,0.368457
2776,0,0.220078
2777,0,0.334750
2778,1,0.488304
2779,0,0.079759
2780,0,0.203104
2781,1,0.435301
2782,1,0.474156
2783,0,0.290334
2784,1,0.618386
2785,1,0.463430
2786,1,0.684278
2787,0,0.301862
2788,1,0.464519
2789,0,0.318838
2790,1,0.493640
2791,0,0.492686
2792,1,0.743450
2793,1,0.319818
2794,1,0.709144
2795,0,0.477624
2796,1,0.697089
2797,0,0.202685
2798,1,0.483978
2799,0,0.104506
2800,0,0.292726
2801,0,0.117747
2802,0,0.228202
2803,0,0.117966
2804,1,0.380690
2805,0,0.219694
2806,1,0.320489
2807,0,0.267134
2808,0,0.122979
2809,0,0.167465
2810,1,0.557031
2811,1,0.535022
2812,0,0.414226
2813,0,0.432981
2814,1,0.265356
2815,1,0.476145
2816,1,0.329800
2817,1,0.660372
2818,1,0.442272
2819,0,0.230925
2820,0,0.335529
2821,0,0.265899
2822,0,0.317337
2823,0,0.592408
2824,1,0.111820
2825,1,0.581219
2826,1,0.361520
2827,1,0.411205
2828,0,0.232520
2829,0,0.022003
2830,0,0.118165
2831,0,0.303061
2832,0,0.404717
2833,0,0.333698
2834,1,0.638879
2835,0,0.261009
2836,0,0.084279
2837,1,0.311699
2838,0,0.332749
2839,0,0.227845
2840,0,0.147313
2841,1,0.178278
2842,0,0.258009
2843,0,0.141168
2844,1,0.423579
2845,1,0.264375
2846,1,0.661612
2847,0,0.194902
2848,0,0.269183
2849,0,0.207073
2850,1,0.307483
2851,1,0.635952
2852,0,0.154706
2853,0,0.196023
2854,0,0.036758
2855,0,0.288337
2856,0,0.300939
2857,1,0.481141
2858,1,0.476746
2859,1,0.468437
2860,0,0.194804
2861,0,0.328836
2862,0,0.219745
2863,0,0.021961
2864,0,0.483250
2865,1,0.276516
2866,0,0.257672
2867,0,0.208295
2868,1,0.599355
2869,0,0.430361
2870,0,0.013231
2871,0,0.316081
2872,0,0.445103
2873,1,0.440848
2874,0,0.239238
2875,1,0.384145
2876,0,0.368598
2877,0,0.319563
2878,1,0.673957
2879,1,0.725488
2880,0,0.386290
2881,0,0.037369
2882,1,0.563522
2883,1,0.659499
2884,1,0.611473
2885,1,0.607735
2886,0,0.080437
2887,1,0.543323
2888,1,0.367314
2889,1,0.875245
2890,0,0.195781
2891,1,0.585591
2892,0,0.226410
